#.t	Rural_baseflow
#d	m/d
279.9583333	0.001156607
280	0.001163116
280.0416667	0.001172668
280.0833333	0.001174348
280.125	0.001162786
280.1666667	0.00114749
280.2083333	0.001118525
280.25	0.001089293
280.2916667	0.001074971
280.3333333	0.00105038
280.375	0.00102919
280.4166667	0.001014898
280.4583333	0.001018196
280.5	0.001014395
280.5416667	0.001002349
280.5833333	0.000971316
280.625	0.000931024
280.6666667	0.000905838
280.7083333	0.000897997
280.75	0.000883404
280.7916667	0.000883051
280.8333333	0.000892676
280.875	0.000905579
280.9166667	0.000935422
280.9583333	0.000924043
281	0.000907171
281.0416667	0.000884188
281.0833333	0.000848858
281.125	0.000840642
281.1666667	0.000831296
281.2083333	0.000817901
281.25	0.000825485
281.2916667	0.000842285
281.3333333	0.00087276
281.375	0.00086261
281.4166667	0.000830747
281.4583333	0.000792366
281.5	0.000742662
281.5416667	0.00080018
281.5833333	0.00073404
281.625	0.000719183
281.6666667	0.000721674
281.7083333	0.000742147
281.75	0.000783252
281.7916667	0.000826264
281.8333333	0.000814535
281.875	0.000795348
281.9166667	0.000765198
281.9583333	0.000757028
282	0.00074638
282.0416667	0.000741898
282.0833333	0.000738922
282.125	0.000747335
282.1666667	0.000774092
282.2083333	0.000790558
282.25	0.000815383
282.2916667	0.000785192
282.3333333	0.00076099
282.375	0.000733666
282.4166667	0.000719068
282.4583333	0.000707666
282.5	0.000704076
282.5416667	0.000703777
282.5833333	0.00071267
282.625	0.000723518
282.6666667	0.000729895
282.7083333	0.000736356
282.75	0.000731483
282.7916667	0.000722431
282.8333333	0.000709829
282.875	0.000702506
282.9166667	0.000716012
282.9583333	0.000713008
283	0.000723505
283.0416667	0.000736558
283.0833333	0.000718988
283.125	0.000718211
283.1666667	0.000718925
283.2083333	0.000701227
283.25	0.000694758
283.2916667	0.000683728
283.3333333	0.000676709
283.375	0.000671531
283.4166667	0.000674754
283.4583333	0.00068113
283.5	0.000647269
283.5416667	0.000592603
283.5833333	0.000576466
283.625	0.000619613
283.6666667	0.000678928
283.7083333	0.000695854
283.75	0.000685658
283.7916667	0.000657948
283.8333333	0.00064446
283.875	0.000631344
283.9166667	0.00063017
283.9583333	0.00064179
284	0.000650508
284.0416667	0.000637148
284.0833333	0.000622008
284.125	0.000617278
284.1666667	0.000632693
284.2083333	0.000636919
284.25	0.000630036
284.2916667	0.000609954
284.3333333	0.000597823
284.375	0.000609604
284.4166667	0.000619578
284.4583333	0.000614201
284.5	0.000597662
284.5416667	0.000595879
284.5833333	0.000614257
284.625	0.000629083
284.6666667	0.000621533
284.7083333	0.000626519
284.75	0.000646388
284.7916667	0.000650005
284.8333333	0.000643915
284.875	0.000633902
284.9166667	0.000640664
284.9583333	0.000650372
285	0.000639498
285.0416667	0.000632269
285.0833333	0.000650249
285.125	0.000668893
285.1666667	0.000663521
285.2083333	0.00066279
285.25	0.000693272
285.2916667	0.000756242
285.3333333	0.000789799
285.375	0.000797032
285.4166667	0.000806891
285.4583333	0.000840156
285.5	0.000860046
285.5416667	0.000929264
285.5833333	0.000928873
285.625	0.000937696
285.6666667	0.000921242
285.7083333	0.000922848
285.75	0.000948742
285.7916667	0.000972136
285.8333333	0.00096375
285.875	0.00096365
285.9166667	0.000966988
285.9583333	0.000983303
286	0.000974777
286.0416667	0.000964459
286.0833333	0.000964462
286.125	0.000955802
286.1666667	0.00093205
286.2083333	0.000923888
286.25	0.000932705
286.2916667	0.000913458
286.3333333	0.000884243
286.375	0.000874336
286.4166667	0.000885019
286.4583333	0.000871414
286.5	0.000834197
286.5416667	0.000813582
286.5833333	0.000828048
286.625	0.000821974
286.6666667	0.000817235
286.7083333	0.000858217
286.75	0.000907714
286.7916667	0.000929638
286.8333333	0.000919416
286.875	0.000956711
286.9166667	0.000978563
286.9583333	0.000991486
287	0.001006218
287.0416667	0.00103948
287.0833333	0.001058718
287.125	0.001051304
287.1666667	0.001037668
287.2083333	0.001052809
287.25	0.001071998
287.2916667	0.001059018
287.3333333	0.00104611
287.375	0.001059745
287.4166667	0.001068041
287.4583333	0.001034261
287.5	0.000988586
287.5416667	0.000986228
287.5833333	0.000993671
287.625	0.000956364
287.6666667	0.000936422
287.7083333	0.000941776
287.75	0.000949418
287.7916667	0.000930508
287.8333333	0.000909647
287.875	0.000906931
287.9166667	0.000925024
287.9583333	0.000913415
288	0.000892706
288.0416667	0.000879289
288.0833333	0.000893077
288.125	0.000882072
288.1666667	0.00086011
288.2083333	0.000847603
288.25	0.000864511
288.2916667	0.000868098
288.3333333	0.000869068
288.375	0.000861629
288.4166667	0.000859847
288.4583333	0.000863496
288.5	0.000795757
288.5416667	0.000775606
288.5833333	0.000790924
288.625	0.000794138
288.6666667	0.000778866
288.7083333	0.000781766
288.75	0.000801554
288.7916667	0.000787795
288.8333333	0.000780128
288.875	0.000796662
288.9166667	0.000804264
288.9583333	0.000790896
289	0.000772997
289.0416667	0.000776568
289.0833333	0.00078713
289.125	0.00077588
289.1666667	0.000760464
289.2083333	0.000771463
289.25	0.000774172
289.2916667	0.000765048
289.3333333	0.000747724
289.375	0.000754127
289.4166667	0.000764406
289.4583333	0.000764826
289.5	0.000750858
289.5416667	0.0007462
289.5833333	0.000773333
289.625	0.000771961
289.6666667	0.000759791
289.7083333	0.00076134
289.75	0.000788161
289.7916667	0.00079834
289.8333333	0.00078549
289.875	0.000777071
289.9166667	0.000793097
289.9583333	0.000806156
290	0.000790223
290.0416667	0.000784112
290.0833333	0.000801001
290.125	0.00081149
290.1666667	0.000800189
290.2083333	0.000776566
290.25	0.000770405
290.2916667	0.0007854
290.3333333	0.000778631
290.375	0.000759689
290.4166667	0.000757256
290.4583333	0.000778768
290.5	0.000789295
290.5416667	0.000777136
290.5833333	0.000767957
290.625	0.00077889
290.6666667	0.000780152
290.7083333	0.000767626
290.75	0.000781524
290.7916667	0.000793699
290.8333333	0.000783457
290.875	0.000780078
290.9166667	0.000796063
290.9583333	0.00080333
291	0.000791226
291.0416667	0.000779274
291.0833333	0.000790283
291.125	0.000805576
291.1666667	0.00079633
291.2083333	0.000775679
291.25	0.000767486
291.2916667	0.000783497
291.3333333	0.000774744
291.375	0.000761308
291.4166667	0.000761873
291.4583333	0.000770807
291.5	0.000767536
291.5416667	0.000747656
291.5833333	0.000738977
291.625	0.000747516
291.6666667	0.000736656
291.7083333	0.000723014
291.75	0.000733878
291.7916667	0.000735833
291.8333333	0.000720024
291.875	0.000713752
291.9166667	0.000728788
291.9583333	0.000730798
292	0.000718615
292.0416667	0.000710851
292.0833333	0.000722726
292.125	0.000722797
292.1666667	0.000709756
292.2083333	0.00071289
292.25	0.000726497
292.2916667	0.000728078
292.3333333	0.000709944
292.375	0.000695482
292.4166667	0.000704536
292.4583333	0.00070977
292.5	0.000690166
292.5416667	0.000693895
292.5833333	0.000704108
292.625	0.000704846
292.6666667	0.000685978
292.7083333	0.000674225
292.75	0.000696257
292.7916667	0.000716368
292.8333333	0.000705198
292.875	0.000688937
292.9166667	0.000694372
292.9583333	0.000705911
293	0.000685612
293.0416667	0.000664484
293.0833333	0.000678461
293.125	0.000699268
293.1666667	0.000682489
293.2083333	0.000663634
293.25	0.000656755
293.2916667	0.000673232
293.3333333	0.000691998
293.375	0.000665628
293.4166667	0.000651318
293.4583333	0.000671987
293.5	0.000679924
293.5416667	0.000664987
293.5833333	0.000653634
293.625	0.000643163
293.6666667	0.000643511
293.7083333	0.000645798
293.75	0.000647836
293.7916667	0.000648271
293.8333333	0.000638497
293.875	0.000634757
293.9166667	0.000655422
293.9583333	0.000653081
294	0.000642911
294.0416667	0.000639907
294.0833333	0.000663278
294.125	0.000663938
294.1666667	0.000653228
294.2083333	0.000648624
294.25	0.000661268
294.2916667	0.000662688
294.3333333	0.000651894
294.375	0.0006443
294.4166667	0.000650663
294.4583333	0.000662357
294.5	0.000655346
294.5416667	0.000639673
294.5833333	0.000649331
294.625	0.000644794
294.6666667	0.000628336
294.7083333	0.000625102
294.75	0.000637308
294.7916667	0.000638308
294.8333333	0.000635484
294.875	0.000636268
294.9166667	0.000651282
294.9583333	0.000638486
295	0.000632645
295.0416667	0.000642636
295.0833333	0.000648792
295.125	0.000642986
295.1666667	0.000632105
295.2083333	0.00064091
295.25	0.000646577
295.2916667	0.000632149
295.3333333	0.000626222
295.375	0.000630042
295.4166667	0.000633948
295.4583333	0.000624194
295.5	0.000622951
295.5416667	0.000634968
295.5833333	0.000874326
295.625	0.000843409
295.6666667	0.000743022
295.7083333	0.000704886
295.75	0.000666862
295.7916667	0.000632629
295.8333333	0.00061743
295.875	0.0006105
295.9166667	0.000594299
295.9583333	0.000582733
296	0.000587474
296.0416667	0.000603116
296.0833333	0.000603634
296.125	0.000601549
296.1666667	0.000627157
296.2083333	0.000645938
296.25	0.000634256
296.2916667	0.000623297
296.3333333	0.000630197
296.375	0.000644754
296.4166667	0.000639236
296.4583333	0.000667369
296.5	0.00061319
296.5416667	0.000599791
296.5833333	0.000592997
296.625	0.000561082
296.6666667	0.000569671
296.7083333	0.000587638
296.75	0.00058427
296.7916667	0.000599413
296.8333333	0.000633868
296.875	0.000610916
296.9166667	0.000562753
296.9583333	0.000621619
297	0.000635309
297.0416667	0.00063448
297.0833333	0.000603536
297.125	0.00059789
297.1666667	0.000605512
297.2083333	0.000622778
297.25	0.000612456
297.2916667	0.000599485
297.3333333	0.000611042
297.375	0.000649265
297.4166667	0.000599923
297.4583333	0.000533737
297.5	0.00053394
297.5416667	0.000595038
297.5833333	0.000586736
297.625	0.000557777
297.6666667	0.000553961
297.7083333	0.000569191
297.75	0.000606992
297.7916667	0.000584933
297.8333333	0.000538742
297.875	0.000560048
297.9166667	0.000613703
297.9583333	0.00057305
298	0.000563662
298.0416667	0.000559117
298.0833333	0.000583357
298.125	0.000598494
298.1666667	0.000583508
298.2083333	0.000565219
298.25	0.000565313
298.2916667	0.000592177
298.3333333	0.000637453
298.375	0.000584359
298.4166667	0.000546913
298.4583333	0.00055561
298.5	0.00058707
298.5416667	0.000581866
298.5833333	0.000564864
298.625	0.000571252
298.6666667	0.000600506
298.7083333	0.000608652
298.75	0.000584353
298.7916667	0.000558952
298.8333333	0.000552535
298.875	0.000577073
298.9166667	0.000593251
298.9583333	0.00058154
299	0.000560802
299.0416667	0.000554533
299.0833333	0.00057071
299.125	0.000587982
299.1666667	0.000579917
299.2083333	0.000561742
299.25	0.00055775
299.2916667	0.000578336
299.3333333	0.000579769
299.375	0.000559322
299.4166667	0.000549748
299.4583333	0.000564154
299.5	0.000583943
299.5416667	0.000574144
299.5833333	0.000553681
299.625	0.000549581
299.6666667	0.000573179
299.7083333	0.000570553
299.75	0.000552259
299.7916667	0.000549713
299.8333333	0.000569228
299.875	0.000584617
299.9166667	0.000570658
299.9583333	0.00054758
300	0.000512216
300.0416667	0.000541354
300.0833333	0.000590053
300.125	0.000569261
300.1666667	0.000558482
300.2083333	0.000549125
300.25	0.000562276
300.2916667	0.000576709
300.3333333	0.000568553
300.375	0.000548948
300.4166667	0.000512935
300.4583333	0.000523958
300.5	0.000569293
300.5416667	0.000551371
300.5833333	0.000523889
300.625	0.000507638
300.6666667	0.000537287
300.7083333	0.00053296
300.75	0.000508259
300.7916667	0.000477857
300.8333333	0.000550936
300.875	0.00055583
300.9166667	0.000548377
300.9583333	0.00053421
301	0.000521329
301.0416667	0.000524408
301.0833333	0.000547904
301.125	0.000554191
301.1666667	0.000537173
301.2083333	0.000526363
301.25	0.000538031
301.2916667	0.000558631
301.3333333	0.000556196
301.375	0.000537452
301.4166667	0.000510701
301.4583333	0.000505142
301.5	0.000520968
301.5416667	0.000536916
301.5833333	0.00052144
301.625	0.000506302
301.6666667	0.000511132
301.7083333	0.000531284
301.75	0.000521957
301.7916667	0.000506536
301.8333333	0.000508679
301.875	0.000529308
301.9166667	0.000546402
301.9583333	0.000535964
302	0.000521292
302.0416667	0.000513856
302.0833333	0.000527142
302.125	0.000552346
302.1666667	0.000550583
302.2083333	0.000529124
302.25	0.000520912
302.2916667	0.000532862
302.3333333	0.000544464
302.375	0.000534332
302.4166667	0.000520463
302.4583333	0.000513017
302.5	0.000534826
302.5416667	0.000547925
302.5833333	0.000542821
302.625	0.000525857
302.6666667	0.000523373
302.7083333	0.000541307
302.75	0.000538505
302.7916667	0.000526379
302.8333333	0.00052097
302.875	0.000541333
302.9166667	0.000560549
302.9583333	0.000556452
303	0.000545448
303.0416667	0.00054155
303.0833333	0.000559206
303.125	0.00057864
303.1666667	0.000575864
303.2083333	0.00056539
303.25	0.000561026
303.2916667	0.00058498
303.3333333	0.000623242
303.375	0.000593356
303.4166667	0.00052574
303.4583333	0.000548065
303.5	0.000587624
303.5416667	0.000578284
303.5833333	0.000538892
303.625	0.000534202
303.6666667	0.000556956
303.7083333	0.000606124
303.75	0.000615133
303.7916667	0.000602728
303.8333333	0.000616685
303.875	0.00061803
303.9166667	0.000586402
303.9583333	0.000569371
304	0.000580734
304.0416667	0.000621696
304.0833333	0.000628758
304.125	0.000599591
304.1666667	0.000574007
304.2083333	0.00056384
304.25	0.000596905
304.2916667	0.000635584
304.3333333	0.00060001
304.375	0.000577447
304.4166667	0.000568442
304.4583333	0.000593111
304.5	0.000592884
304.5416667	0.000584167
304.5833333	0.000576647
304.625	0.000595225
304.6666667	0.000605699
304.7083333	0.000581704
304.75	0.000570778
304.7916667	0.000593928
304.8333333	0.000608677
304.875	0.000597132
304.9166667	0.000573462
304.9583333	0.000556612
305	0.000573344
305.0416667	0.000591074
305.0833333	0.000583745
305.125	0.000562574
305.1666667	0.000549937
305.2083333	0.000557154
305.25	0.000575976
305.2916667	0.000573554
305.3333333	0.000558466
305.375	0.000548965
305.4166667	0.000555151
305.4583333	0.000571717
305.5	0.00058915
305.5416667	0.00059244
305.5833333	0.000583637
305.625	0.000605009
305.6666667	0.000645166
305.7083333	0.00062595
305.75	0.000604146
305.7916667	0.000621023
305.8333333	0.000646319
305.875	0.000662299
305.9166667	0.000640613
305.9583333	0.00063066
306	0.000644312
306.0416667	0.000650964
306.0833333	0.00063658
306.125	0.000628334
306.1666667	0.00064684
306.2083333	0.000661022
306.25	0.000653642
306.2916667	0.000632748
306.3333333	0.000626274
306.375	0.000641416
306.4166667	0.000633691
306.4583333	0.000611836
306.5	0.000607154
306.5416667	0.000646132
306.5833333	0.000651523
306.625	0.000621079
306.6666667	0.000603744
306.7083333	0.000616052
306.75	0.000634375
306.7916667	0.000621301
306.8333333	0.000619441
306.875	0.00065594
306.9166667	0.000673368
306.9583333	0.000661865
307	0.000641533
307.0416667	0.000638071
307.0833333	0.000665275
307.125	0.000681322
307.1666667	0.000663878
307.2083333	0.000646733
307.25	0.000650219
307.2916667	0.000668562
307.3333333	0.000659418
307.375	0.000639683
307.4166667	0.000641081
307.4583333	0.000673483
307.5	0.000679189
307.5416667	0.00064876
307.5833333	0.000679284
307.625	0.000725029
307.6666667	0.00073248
307.7083333	0.000707908
307.75	0.000735104
307.7916667	0.00078332
307.8333333	0.000771083
307.875	0.000744382
307.9166667	0.000779965
307.9583333	0.000780361
308	0.000740076
308.0416667	0.000750191
308.0833333	0.000780767
308.125	0.000745735
308.1666667	0.000720548
308.2083333	0.000734216
308.25	0.000762451
308.2916667	0.000732029
308.3333333	0.000715195
308.375	0.000761527
308.4166667	0.000750244
308.4583333	0.000700802
308.5	0.00071246
308.5416667	0.000729683
308.5833333	0.000727984
308.625	0.000732888
308.6666667	0.000781895
308.7083333	0.00082856
308.75	0.000792582
308.7916667	0.000779536
308.8333333	0.000794266
308.875	0.000805487
308.9166667	0.000837233
308.9583333	0.000868718
309	0.000869668
309.0416667	0.000858989
309.0833333	0.000857864
309.125	0.000877819
309.1666667	0.00087023
309.2083333	0.000857456
309.25	0.000840216
309.2916667	0.000857444
309.3333333	0.000850746
309.375	0.000837194
309.4166667	0.000848887
309.4583333	0.00085048
309.5	0.000850177
309.5416667	0.000862854
309.5833333	0.000898447
309.625	0.000896341
309.6666667	0.000861335
309.7083333	0.0008449
309.75	0.000858547
309.7916667	0.000842554
309.8333333	0.000819018
309.875	0.000819821
309.9166667	0.000841369
309.9583333	0.000845567
310	0.00081891
310.0416667	0.00079906
310.0833333	0.000794256
310.125	0.000812173
310.1666667	0.000816166
310.2083333	0.000795868
310.25	0.000762222
310.2916667	0.000736217
310.3333333	0.000767336
310.375	0.000782372
310.4166667	0.000771266
310.4583333	0.000750197
310.5	0.000758624
310.5416667	0.000794308
310.5833333	0.000975422
310.625	0.000942131
310.6666667	0.000860718
310.7083333	0.000828805
310.75	0.0007987
310.7916667	0.000774107
310.8333333	0.000773058
310.875	0.000785683
310.9166667	0.000766229
310.9583333	0.00074723
311	0.000749063
311.0416667	0.000770005
311.0833333	0.000767448
311.125	0.000748642
311.1666667	0.000724232
311.2083333	0.000722173
311.25	0.000744368
311.2916667	0.000755881
311.3333333	0.000747674
311.375	0.000749317
311.4166667	0.00078529
311.4583333	0.000800057
311.5	0.00077677
311.5416667	0.000747276
311.5833333	0.000763738
311.625	0.000741338
311.6666667	0.000707512
311.7083333	0.000747794
311.75	0.000774492
311.7916667	0.000784712
311.8333333	0.000768262
311.875	0.000750242
311.9166667	0.000752564
311.9583333	0.000774606
312	0.000770659
312.0416667	0.000750515
312.0833333	0.000735514
312.125	0.000758102
312.1666667	0.000759964
312.2083333	0.000737041
312.25	0.00072296
312.2916667	0.000739042
312.3333333	0.000747757
312.375	0.00073221
312.4166667	0.000715
312.4583333	0.000723197
312.5	0.000744229
312.5416667	0.000729025
312.5833333	0.000706994
312.625	0.000695039
312.6666667	0.000702262
312.7083333	0.000712975
312.75	0.000711508
312.7916667	0.000695773
312.8333333	0.000688759
312.875	0.0007106
312.9166667	0.000725376
312.9583333	0.000713483
313	0.000694445
313.0416667	0.000702937
313.0833333	0.00072512
313.125	0.000717001
313.1666667	0.000692864
313.2083333	0.000676978
313.25	0.000693684
313.2916667	0.000714204
313.3333333	0.000705164
313.375	0.00068092
313.4166667	0.00066551
313.4583333	0.000683827
313.5	0.000707221
313.5416667	0.00070299
313.5833333	0.000681658
313.625	0.000642545
313.6666667	0.000663126
313.7083333	0.000736039
313.75	0.000707185
313.7916667	0.00069588
313.8333333	0.000622157
313.875	0.000708776
313.9166667	0.000706727
313.9583333	0.000663587
314	0.000641978
314.0416667	0.000699162
314.0833333	0.000706616
314.125	0.000714863
314.1666667	0.000645932
314.2083333	0.000665009
314.25	0.000694732
314.2916667	0.000705898
314.3333333	0.00067575
314.375	0.000655831
314.4166667	0.000667009
314.4583333	0.000718666
314.5	0.000706456
314.5416667	0.000637082
314.5833333	0.000660022
314.625	0.000693401
314.6666667	0.000717323
314.7083333	0.000703154
314.75	0.000629572
314.7916667	0.000650706
314.8333333	0.000681781
314.875	0.000708791
314.9166667	0.000671543
314.9583333	0.000653714
315	0.000662995
315.0416667	0.000681906
315.0833333	0.000686348
315.125	0.000665876
315.1666667	0.000653897
315.2083333	0.000669218
315.25	0.000707922
315.2916667	0.000698014
315.3333333	0.000636941
315.375	0.00062485
315.4166667	0.000676361
315.4583333	0.000609752
315.5	0.000672672
315.5416667	0.000629803
315.5833333	0.000646346
315.625	0.000664556
315.6666667	0.000665821
315.7083333	0.000655438
315.75	0.000640583
315.7916667	0.000642514
315.8333333	0.000651263
315.875	0.000657112
315.9166667	0.000644053
315.9583333	0.000635521
316	0.000638038
316.0416667	0.000645991
316.0833333	0.00063555
316.125	0.00063093
316.1666667	0.000624947
316.2083333	0.00063458
316.25	0.000642653
316.2916667	0.000638429
316.3333333	0.000626434
316.375	0.000622993
316.4166667	0.000627991
316.4583333	0.000627528
316.5	0.000616594
316.5416667	0.000608617
316.5833333	0.000614761
316.625	0.000624082
316.6666667	0.00063038
316.7083333	0.000627484
316.75	0.000619043
316.7916667	0.000623028
316.8333333	0.000640158
316.875	0.0006292
316.9166667	0.000615734
316.9583333	0.000611225
317	0.000618601
317.0416667	0.000626887
317.0833333	0.00062409
317.125	0.000607364
317.1666667	0.000601964
317.2083333	0.000613235
317.25	0.000623665
317.2916667	0.000621904
317.3333333	0.000611244
317.375	0.000605126
317.4166667	0.000615378
317.4583333	0.0006147
317.5	0.000606998
317.5416667	0.000599219
317.5833333	0.000604795
317.625	0.000611228
317.6666667	0.000613046
317.7083333	0.000611789
317.75	0.000602366
317.7916667	0.000590383
317.8333333	0.000609428
317.875	0.00062084
317.9166667	0.000603281
317.9583333	0.000586417
318	0.000596372
318.0416667	0.000621126
318.0833333	0.000614617
318.125	0.000592708
318.1666667	0.000583042
318.2083333	0.000607324
318.25	0.0006219
318.2916667	0.000613399
318.3333333	0.00059292
318.375	0.000575689
318.4166667	0.000584801
318.4583333	0.000610614
318.5	0.000606239
318.5416667	0.000585088
318.5833333	0.000570228
318.625	0.000592741
318.6666667	0.000610505
318.7083333	0.000597544
318.75	0.000576893
318.7916667	0.00056942
318.8333333	0.000592631
318.875	0.000612408
318.9166667	0.000606131
318.9583333	0.000587296
319	0.000572126
319.0416667	0.000577798
319.0833333	0.000605144
319.125	0.000612547
319.1666667	0.000594346
319.2083333	0.000574616
319.25	0.000580235
319.2916667	0.000603863
319.3333333	0.000609337
319.375	0.00059305
319.4166667	0.000569734
319.4583333	0.00056089
319.5	0.000585505
319.5416667	0.000603776
319.5833333	0.000593764
319.625	0.000574393
319.6666667	0.000563676
319.7083333	0.000585196
319.75	0.000590616
319.7916667	0.000576124
319.8333333	0.000565888
319.875	0.000578065
319.9166667	0.000603892
319.9583333	0.000603162
320	0.00058306
320.0416667	0.00056526
320.0833333	0.000564275
320.125	0.000586921
320.1666667	0.0006035
320.2083333	0.000590281
320.25	0.000569975
320.2916667	0.000569488
320.3333333	0.000594398
320.375	0.000601788
320.4166667	0.00058704
320.4583333	0.000566542
320.5	0.000552704
320.5416667	0.000568892
320.5833333	0.000550216
320.625	0.000486185
320.6666667	0.000448072
320.7083333	0.000441715
320.75	0.000486505
320.7916667	0.000551342
320.8333333	0.000583224
320.875	0.000560496
320.9166667	0.000547352
320.9583333	0.000564274
321	0.00057805
321.0416667	0.000591066
321.0833333	0.000563501
321.125	0.000545906
321.1666667	0.000555446
321.2083333	0.000581011
321.25	0.000584766
321.2916667	0.000562813
321.3333333	0.000547106
321.375	0.000548819
321.4166667	0.000565868
321.4583333	0.000580477
321.5	0.000563376
321.5416667	0.000542198
321.5833333	0.000543268
321.625	0.00056947
321.6666667	0.00055883
321.7083333	0.000537917
321.75	0.000532336
321.7916667	0.00055373
321.8333333	0.000571847
321.875	0.000559571
321.9166667	0.000540103
321.9583333	0.000533388
322	0.000547937
322.0416667	0.000571321
322.0833333	0.000563292
322.125	0.000546539
322.1666667	0.000538804
322.2083333	0.000565864
322.25	0.000588103
322.2916667	0.000579103
322.3333333	0.000573307
322.375	0.000587724
322.4166667	0.000616567
322.4583333	0.000627419
322.5	0.000614752
322.5416667	0.000600474
322.5833333	0.00060908
322.625	0.000706548
322.6666667	0.000745261
322.7083333	0.00068575
322.75	0.000621322
322.7916667	0.000638569
322.8333333	0.000660556
322.875	0.000649561
322.9166667	0.00062425
322.9583333	0.000628306
323	0.000654566
323.0416667	0.000665526
323.0833333	0.000644767
323.125	0.000632384
323.1666667	0.000622657
323.2083333	0.00064405
323.25	0.000662843
323.2916667	0.000652489
323.3333333	0.000636493
323.375	0.000636253
323.4166667	0.000658927
323.4583333	0.000647994
323.5	0.000626592
323.5416667	0.000634363
323.5833333	0.000655904
323.625	0.000660101
323.6666667	0.000633005
323.7083333	0.000615422
323.75	0.000616584
323.7916667	0.000650802
323.8333333	0.00063837
323.875	0.000618598
323.9166667	0.000610393
323.9583333	0.000641921
324	0.000651385
324.0416667	0.000633085
324.0833333	0.000610147
324.125	0.000617168
324.1666667	0.000640204
324.2083333	0.000631997
324.25	0.000612632
324.2916667	0.000606878
324.3333333	0.000628559
324.375	0.000642994
324.4166667	0.00062436
324.4583333	0.000598511
324.5	0.000605293
324.5416667	0.000628346
324.5833333	0.000615095
324.625	0.000585826
324.6666667	0.000574001
324.7083333	0.000591412
324.75	0.000611759
324.7916667	0.000600666
324.8333333	0.000577979
324.875	0.000564178
324.9166667	0.000569653
324.9583333	0.00061136
325	0.000602124
325.0416667	0.00058031
325.0833333	0.000561553
325.125	0.000575285
325.1666667	0.000596911
325.2083333	0.000586895
325.25	0.000565301
325.2916667	0.000561002
325.3333333	0.000587448
325.375	0.000596011
325.4166667	0.000575232
325.4583333	0.000540034
325.5	0.000527015
325.5416667	0.000497862
325.5833333	0.000499188
325.625	0.000491162
325.6666667	0.000482308
325.7083333	0.00051447
325.75	0.000548876
325.7916667	0.000552931
325.8333333	0.00055335
325.875	0.000546654
325.9166667	0.000568418
325.9583333	0.00059011
326	0.00060411
326.0416667	0.000601002
326.0833333	0.000581144
326.125	0.000598398
326.1666667	0.000608442
326.2083333	0.000589865
326.25	0.000561157
326.2916667	0.000571609
326.3333333	0.000606989
326.375	0.000611533
326.4166667	0.000597538
326.4583333	0.000584942
326.5	0.000760054
326.5416667	0.000818226
326.5833333	0.000705308
326.625	0.000630877
326.6666667	0.000597053
326.7083333	0.000595498
326.75	0.000593328
326.7916667	0.000584999
326.8333333	0.000582774
326.875	0.000576286
326.9166667	0.000590767
326.9583333	0.000613708
327	0.000606707
327.0416667	0.000583884
327.0833333	0.000569646
327.125	0.000564144
327.1666667	0.00058696
327.2083333	0.000603817
327.25	0.000592405
327.2916667	0.000574765
327.3333333	0.000573782
327.375	0.000596648
327.4166667	0.000602393
327.4583333	0.000589733
327.5	0.000573898
327.5416667	0.000596177
327.5833333	0.00061949
327.625	0.000652685
327.6666667	0.00063108
327.7083333	0.000645241
327.75	0.000656599
327.7916667	0.000679669
327.8333333	0.000707897
327.875	0.000710501
327.9166667	0.000691313
327.9583333	0.000704258
328	0.000727813
328.0416667	0.000719702
328.0833333	0.00070787
328.125	0.000712297
328.1666667	0.000737172
328.2083333	0.000752969
328.25	0.000746794
328.2916667	0.000730897
328.3333333	0.000744136
328.375	0.000760456
328.4166667	0.000743488
328.4583333	0.000724
328.5	0.000710622
328.5416667	0.000735002
328.5833333	0.000740882
328.625	0.000728039
328.6666667	0.00071077
328.7083333	0.000699064
328.75	0.000708923
328.7916667	0.0007198
328.8333333	0.000715466
328.875	0.00071352
328.9166667	0.000714636
328.9583333	0.000713345
329	0.000727398
329.0416667	0.000725615
329.0833333	0.000718099
329.125	0.000726979
329.1666667	0.000739739
329.2083333	0.000739792
329.25	0.000731645
329.2916667	0.000736396
329.3333333	0.000741552
329.375	0.00074368
329.4166667	0.000733564
329.4583333	0.000725608
329.5	0.000732454
329.5416667	0.000730238
329.5833333	0.000714358
329.625	0.000706512
329.6666667	0.0007084
329.7083333	0.000708858
329.75	0.000678395
329.7916667	0.000665075
329.8333333	0.000676667
329.875	0.000681283
329.9166667	0.000674174
329.9583333	0.000663666
330	0.00065744
330.0416667	0.000666217
330.0833333	0.000674576
330.125	0.000672104
330.1666667	0.000660091
330.2083333	0.000650978
330.25	0.000653275
330.2916667	0.000663504
330.3333333	0.00066084
330.375	0.00065515
330.4166667	0.000645901
330.4583333	0.000653806
330.5	0.000667871
330.5416667	0.000693762
330.5833333	0.000676084
330.625	0.000673064
330.6666667	0.000691045
330.7083333	0.00070971
330.75	0.000714103
330.7916667	0.000704306
330.8333333	0.000710845
330.875	0.000723236
330.9166667	0.000724591
330.9583333	0.000714169
331	0.000703974
331.0416667	0.0007036
331.0833333	0.000715294
331.125	0.000718004
331.1666667	0.000707116
331.2083333	0.00069828
331.25	0.00070161
331.2916667	0.000712004
331.3333333	0.000705461
331.375	0.000699233
331.4166667	0.000703877
331.4583333	0.000713864
331.5	0.000710753
331.5416667	0.000704927
331.5833333	0.000696462
331.625	0.000699647
331.6666667	0.000700145
