#.t	Rural_baseflow
#d	m/d
278.9166667	0.001050851
278.9583333	0.001040111
279	0.001030608
279.0416667	0.001018903
279.0833333	0.001008377
279.125	0.001013538
279.1666667	0.001012109
279.2083333	0.001016937
279.25	0.00102506
279.2916667	0.00102672
279.3333333	0.001023461
279.375	0.001016765
279.4166667	0.001001453
279.4583333	0.001003971
279.5	0.001024054
279.5416667	0.001032165
279.5833333	0.001021525
279.625	0.001042528
279.6666667	0.001080882
279.7083333	0.001096377
279.75	0.001099843
279.7916667	0.001093496
279.8333333	0.001084388
279.875	0.001070076
279.9166667	0.001066442
279.9583333	0.001060223
280	0.001066189
280.0416667	0.001074945
280.0833333	0.001076485
280.125	0.001065887
280.1666667	0.001051866
280.2083333	0.001025314
280.25	0.000998518
280.2916667	0.00098539
280.3333333	0.000962849
280.375	0.000943424
280.4166667	0.000930323
280.4583333	0.000933347
280.5	0.000929862
280.5416667	0.00091882
280.5833333	0.000890373
280.625	0.000853438
280.6666667	0.000830352
280.7083333	0.000823164
280.75	0.000809787
280.7916667	0.000809464
280.8333333	0.000818287
280.875	0.000830114
280.9166667	0.00085747
280.9583333	0.00084704
281	0.000831574
281.0416667	0.000810505
281.0833333	0.00077812
281.125	0.000770589
281.1666667	0.000762022
281.2083333	0.000749742
281.25	0.000756694
281.2916667	0.000772094
281.3333333	0.00080003
281.375	0.000790726
281.4166667	0.000761518
281.4583333	0.000726336
281.5	0.000680774
281.5416667	0.000733499
281.5833333	0.00067287
281.625	0.000659251
281.6666667	0.000661535
281.7083333	0.000680302
281.75	0.000717981
281.7916667	0.000757408
281.8333333	0.000746657
281.875	0.000729069
281.9166667	0.000701432
281.9583333	0.000693943
282	0.000684181
282.0416667	0.000680073
282.0833333	0.000677345
282.125	0.000685057
282.1666667	0.000709585
282.2083333	0.000724678
282.25	0.000747435
282.2916667	0.00071976
282.3333333	0.000697574
282.375	0.000672527
282.4166667	0.000659145
282.4583333	0.000648694
282.5	0.000645403
282.5416667	0.000645129
282.5833333	0.000653281
282.625	0.000663225
282.6666667	0.000669071
282.7083333	0.000674993
282.75	0.000670526
282.7916667	0.000662229
282.8333333	0.000650676
282.875	0.000643964
282.9166667	0.000656345
282.9583333	0.00065359
283	0.000663213
283.0416667	0.000675178
283.0833333	0.000659073
283.125	0.00065836
283.1666667	0.000659014
283.2083333	0.000642792
283.25	0.000636862
283.2916667	0.00062675
283.3333333	0.000620316
283.375	0.00061557
283.4166667	0.000618525
283.4583333	0.000624369
283.5	0.00059333
283.5416667	0.00054322
283.5833333	0.000528427
283.625	0.000567978
283.6666667	0.00062235
283.7083333	0.000637866
283.75	0.00062852
283.7916667	0.000603119
283.8333333	0.000590755
283.875	0.000578732
283.9166667	0.000577656
283.9583333	0.000588308
284	0.000596299
284.0416667	0.000584053
284.0833333	0.000570174
284.125	0.000565838
284.1666667	0.000579968
284.2083333	0.000583843
284.25	0.000577533
284.2916667	0.000559125
284.3333333	0.000548005
284.375	0.000558803
284.4166667	0.000567947
284.4583333	0.000563017
284.5	0.000547857
284.5416667	0.000546223
284.5833333	0.000563069
284.625	0.00057666
284.6666667	0.000569738
284.7083333	0.000574309
284.75	0.000592523
284.7916667	0.000595838
284.8333333	0.000590256
284.875	0.000581077
284.9166667	0.000587276
284.9583333	0.000596175
285	0.000586207
285.0416667	0.00057958
285.0833333	0.000596061
285.125	0.000613152
285.1666667	0.000608227
285.2083333	0.000607558
285.25	0.0006355
285.2916667	0.000693222
285.3333333	0.000723983
285.375	0.000730612
285.4166667	0.00073965
285.4583333	0.000770143
285.5	0.000788376
285.5416667	0.000851826
285.5833333	0.000851467
285.625	0.000859554
285.6666667	0.000844472
285.7083333	0.000845944
285.75	0.00086968
285.7916667	0.000891124
285.8333333	0.000883438
285.875	0.000883346
285.9166667	0.000886405
285.9583333	0.000901361
286	0.000893545
286.0416667	0.000884088
286.0833333	0.00088409
286.125	0.000876152
286.1666667	0.000854379
286.2083333	0.000846898
286.25	0.000854979
286.2916667	0.000837337
286.3333333	0.000810556
286.375	0.000801474
286.4166667	0.000811268
286.4583333	0.000798796
286.5	0.00076468
286.5416667	0.000745784
286.5833333	0.000759044
286.625	0.000753476
286.6666667	0.000749132
286.7083333	0.000786699
286.75	0.000832071
286.7916667	0.000852168
286.8333333	0.000842798
286.875	0.000876985
286.9166667	0.000897016
286.9583333	0.000908862
287	0.000922367
287.0416667	0.000952856
287.0833333	0.000970492
287.125	0.000963696
287.1666667	0.000951195
287.2083333	0.000965075
287.25	0.000982665
287.2916667	0.000970767
287.3333333	0.000958934
287.375	0.000971433
287.4166667	0.000979037
287.4583333	0.000948072
287.5	0.000906204
287.5416667	0.000904043
287.5833333	0.000910865
287.625	0.000876667
287.6666667	0.000858387
287.7083333	0.000863294
287.75	0.0008703
287.7916667	0.000852965
287.8333333	0.000833843
287.875	0.000831354
287.9166667	0.000847938
287.9583333	0.000837297
288	0.000818314
288.0416667	0.000806015
288.0833333	0.000818654
288.125	0.000808566
288.1666667	0.000788434
288.2083333	0.00077697
288.25	0.000792469
288.2916667	0.000795757
288.3333333	0.000796645
288.375	0.000789826
288.4166667	0.000788193
288.4583333	0.000791538
288.5	0.000729444
288.5416667	0.000710972
288.5833333	0.000725013
288.625	0.00072796
288.6666667	0.000713961
288.7083333	0.000716619
288.75	0.000734758
288.7916667	0.000722146
288.8333333	0.000715118
288.875	0.000730274
288.9166667	0.000737242
288.9583333	0.000724988
289	0.00070858
289.0416667	0.000711854
289.0833333	0.000721536
289.125	0.000711224
289.1666667	0.000697092
289.2083333	0.000707175
289.25	0.000709657
289.2916667	0.000701294
289.3333333	0.000685413
289.375	0.000691283
289.4166667	0.000700706
289.4583333	0.000701091
289.5	0.000688287
289.5416667	0.000684016
289.5833333	0.000708888
289.625	0.000707631
289.6666667	0.000696475
289.7083333	0.000697895
289.75	0.000722481
289.7916667	0.000731811
289.8333333	0.000720033
289.875	0.000712315
289.9166667	0.000727005
289.9583333	0.000738977
290	0.000724371
290.0416667	0.00071877
290.0833333	0.000734251
290.125	0.000743866
290.1666667	0.000733506
290.2083333	0.000711852
290.25	0.000706204
290.2916667	0.00071995
290.3333333	0.000713745
290.375	0.000696381
290.4166667	0.000694152
290.4583333	0.00071387
290.5	0.000723521
290.5416667	0.000712374
290.5833333	0.00070396
290.625	0.000713983
290.6666667	0.00071514
290.7083333	0.000703657
290.75	0.000716397
290.7916667	0.000727558
290.8333333	0.000718169
290.875	0.000715072
290.9166667	0.000729725
290.9583333	0.000736386
291	0.000725291
291.0416667	0.000714335
291.0833333	0.000724426
291.125	0.000738444
291.1666667	0.000729969
291.2083333	0.000711039
291.25	0.000703529
291.2916667	0.000718205
291.3333333	0.000710182
291.375	0.000697865
291.4166667	0.000698383
291.4583333	0.000706573
291.5	0.000703574
291.5416667	0.000685352
291.5833333	0.000677395
291.625	0.000685223
291.6666667	0.000675268
291.7083333	0.000662763
291.75	0.000672722
291.7916667	0.000674513
291.8333333	0.000660022
291.875	0.000654272
291.9166667	0.000668055
291.9583333	0.000669898
292	0.000658731
292.0416667	0.000651614
292.0833333	0.000662499
292.125	0.000662564
292.1666667	0.000650609
292.2083333	0.000653483
292.25	0.000665955
292.2916667	0.000667405
292.3333333	0.000650782
292.375	0.000637525
292.4166667	0.000645824
292.4583333	0.000650623
292.5	0.000632652
292.5416667	0.000636071
292.5833333	0.000645433
292.625	0.000646109
292.6666667	0.000628813
292.7083333	0.000618039
292.75	0.000638235
292.7916667	0.00065667
292.8333333	0.000646432
292.875	0.000631525
292.9166667	0.000636507
292.9583333	0.000647085
293	0.000628477
293.0416667	0.000609111
293.0833333	0.000621922
293.125	0.000640995
293.1666667	0.000625615
293.2083333	0.000608331
293.25	0.000602026
293.2916667	0.00061713
293.3333333	0.000634332
293.375	0.000610159
293.4166667	0.000597042
293.4583333	0.000615988
293.5	0.000623263
293.5416667	0.000609572
293.5833333	0.000599165
293.625	0.000589566
293.6666667	0.000589885
293.7083333	0.000591982
293.75	0.000593849
293.7916667	0.000594249
293.8333333	0.000585289
293.875	0.00058186
293.9166667	0.000600804
293.9583333	0.000598657
294	0.000589335
294.0416667	0.000586582
294.0833333	0.000608005
294.125	0.00060861
294.1666667	0.000598793
294.2083333	0.000594572
294.25	0.000606163
294.2916667	0.000607464
294.3333333	0.00059757
294.375	0.000590609
294.4166667	0.000596441
294.4583333	0.00060716
294.5	0.000600734
294.5416667	0.000586367
294.5833333	0.00059522
294.625	0.000591061
294.6666667	0.000575974
294.7083333	0.00057301
294.75	0.000584199
294.7916667	0.000585115
294.8333333	0.000582527
294.875	0.000583245
294.9166667	0.000597009
294.9583333	0.000585279
295	0.000579924
295.0416667	0.000589083
295.0833333	0.000594726
295.125	0.000589404
295.1666667	0.000579429
295.2083333	0.000587501
295.25	0.000592695
295.2916667	0.00057947
295.3333333	0.000574037
295.375	0.000577539
295.4166667	0.000581119
295.4583333	0.000572178
295.5	0.000571039
295.5416667	0.000582054
295.5833333	0.000801466
295.625	0.000773125
295.6666667	0.000681104
295.7083333	0.000646146
295.75	0.00061129
295.7916667	0.00057991
295.8333333	0.000565978
295.875	0.000559625
295.9166667	0.000544774
295.9583333	0.000534172
296	0.000538518
296.0416667	0.000552857
296.0833333	0.000553331
296.125	0.00055142
296.1666667	0.000574894
296.2083333	0.00059211
296.25	0.000581402
296.2916667	0.000571355
296.3333333	0.00057768
296.375	0.000591025
296.4166667	0.000585967
296.4583333	0.000611755
296.5	0.000562091
296.5416667	0.000549809
296.5833333	0.00054358
296.625	0.000514325
296.6666667	0.000522199
296.7083333	0.000538668
296.75	0.000535581
296.7916667	0.000549462
296.8333333	0.000581045
296.875	0.000560007
296.9166667	0.000515857
296.9583333	0.000569818
297	0.000582366
297.0416667	0.000581606
297.0833333	0.000553242
297.125	0.000548066
297.1666667	0.000555052
297.2083333	0.00057088
297.25	0.000561418
297.2916667	0.000549528
297.3333333	0.000560122
297.375	0.000595159
297.4166667	0.00054993
297.4583333	0.000489259
297.5	0.000489445
297.5416667	0.000545452
297.5833333	0.000537842
297.625	0.000511295
297.6666667	0.000507797
297.7083333	0.000521759
297.75	0.00055641
297.7916667	0.000536188
297.8333333	0.000493847
297.875	0.000513378
297.9166667	0.000562561
297.9583333	0.000525296
298	0.00051669
298.0416667	0.000512524
298.0833333	0.000534744
298.125	0.00054862
298.1666667	0.000534883
298.2083333	0.000518118
298.25	0.000518203
298.2916667	0.000542829
298.3333333	0.000584332
298.375	0.000535663
298.4166667	0.000501337
298.4583333	0.000509309
298.5	0.000538148
298.5416667	0.000533377
298.5833333	0.000517792
298.625	0.000523647
298.6666667	0.000550464
298.7083333	0.000557931
298.75	0.000535657
298.7916667	0.000512372
298.8333333	0.000506491
298.875	0.000528983
298.9166667	0.000543814
298.9583333	0.000533079
299	0.000514069
299.0416667	0.000508322
299.0833333	0.000523151
299.125	0.000538984
299.1666667	0.00053159
299.2083333	0.00051493
299.25	0.000511271
299.2916667	0.000530142
299.3333333	0.000531455
299.375	0.000512712
299.4166667	0.000503935
299.4583333	0.000517141
299.5	0.000535281
299.5416667	0.000526298
299.5833333	0.000507541
299.625	0.000503782
299.6666667	0.000525414
299.7083333	0.000523007
299.75	0.000506238
299.7916667	0.000503903
299.8333333	0.000521793
299.875	0.000535899
299.9166667	0.000523103
299.9583333	0.000501949
300	0.000469532
300.0416667	0.000496241
300.0833333	0.000540882
300.125	0.000521822
300.1666667	0.000511942
300.2083333	0.000503364
300.25	0.000515419
300.2916667	0.00052865
300.3333333	0.000521173
300.375	0.000503203
300.4166667	0.000470191
300.4583333	0.000480295
300.5	0.000521852
300.5416667	0.000505424
300.5833333	0.000480231
300.625	0.000465335
300.6666667	0.000492513
300.7083333	0.000488546
300.75	0.000465904
300.7916667	0.000438035
300.8333333	0.000505024
300.875	0.000509511
300.9166667	0.000502679
300.9583333	0.000489693
301	0.000477885
301.0416667	0.000480708
301.0833333	0.000502246
301.125	0.000508009
301.1666667	0.000492408
301.2083333	0.0004825
301.25	0.000493195
301.2916667	0.000512079
301.3333333	0.000509847
301.375	0.000492665
301.4166667	0.000468142
301.4583333	0.000463047
301.5	0.000477554
301.5416667	0.000492173
301.5833333	0.000477986
301.625	0.00046411
301.6666667	0.000468537
301.7083333	0.000487011
301.75	0.00047846
301.7916667	0.000464324
301.8333333	0.000466289
301.875	0.000485199
301.9166667	0.000500869
301.9583333	0.000491301
302	0.000477851
302.0416667	0.000471034
302.0833333	0.000483214
302.125	0.000506317
302.1666667	0.000504701
302.2083333	0.000485031
302.25	0.000477502
302.2916667	0.000488457
302.3333333	0.000499092
302.375	0.000489805
302.4166667	0.000477091
302.4583333	0.000470265
302.5	0.000490257
302.5416667	0.000502264
302.5833333	0.000497586
302.625	0.000482035
302.6666667	0.000479758
302.7083333	0.000496198
302.75	0.000493629
302.7916667	0.000482514
302.8333333	0.000477556
302.875	0.000496222
302.9166667	0.000513836
302.9583333	0.000510081
303	0.000499994
303.0416667	0.000496421
303.0833333	0.000512606
303.125	0.00053042
303.1666667	0.000527876
303.2083333	0.000518274
303.25	0.000514274
303.2916667	0.000536231
303.3333333	0.000571305
303.375	0.000543909
303.4166667	0.000481929
303.4583333	0.000502393
303.5	0.000538656
303.5416667	0.000530093
303.5833333	0.000493985
303.625	0.000489685
303.6666667	0.000510543
303.7083333	0.000555613
303.75	0.000563872
303.7916667	0.0005525
303.8333333	0.000565294
303.875	0.000566528
303.9166667	0.000537535
303.9583333	0.000521924
304	0.00053234
304.0416667	0.000569888
304.0833333	0.000576362
304.125	0.000549625
304.1666667	0.000526173
304.2083333	0.000516854
304.25	0.000547163
304.2916667	0.000582618
304.3333333	0.000550009
304.375	0.000529327
304.4166667	0.000521072
304.4583333	0.000543685
304.5	0.000543477
304.5416667	0.000535487
304.5833333	0.000528593
304.625	0.000545623
304.6666667	0.000555224
304.7083333	0.000533228
304.75	0.000523213
304.7916667	0.000544434
304.8333333	0.000557954
304.875	0.000547371
304.9166667	0.000525674
304.9583333	0.000510227
305	0.000525566
305.0416667	0.000541818
305.0833333	0.000535099
305.125	0.000515693
305.1666667	0.000504109
305.2083333	0.000510725
305.25	0.000527978
305.2916667	0.000525758
305.3333333	0.000511927
305.375	0.000503218
305.4166667	0.000508889
305.4583333	0.000524074
305.5	0.000540054
305.5416667	0.00054307
305.5833333	0.000535
305.625	0.000554591
305.6666667	0.000591402
305.7083333	0.000573788
305.75	0.000553801
305.7916667	0.000569271
305.8333333	0.000592459
305.875	0.000607108
305.9166667	0.000587228
305.9583333	0.000578105
306	0.00059062
306.0416667	0.000596717
306.0833333	0.000583531
306.125	0.000575973
306.1666667	0.000592936
306.2083333	0.000605937
306.25	0.000599172
306.2916667	0.000580019
306.3333333	0.000574085
306.375	0.000587964
306.4166667	0.000580884
306.4583333	0.000560849
306.5	0.000556558
306.5416667	0.000592287
306.5833333	0.00059723
306.625	0.000569323
306.6666667	0.000553432
306.7083333	0.000564715
306.75	0.000581511
306.7916667	0.000569526
306.8333333	0.000567821
306.875	0.000601279
306.9166667	0.000617254
306.9583333	0.000606709
307	0.000588072
307.0416667	0.000584899
307.0833333	0.000609836
307.125	0.000624545
307.1666667	0.000608555
307.2083333	0.000592838
307.25	0.000596034
307.2916667	0.000612849
307.3333333	0.000604467
307.375	0.000586376
307.4166667	0.000587657
307.4583333	0.00061736
307.5	0.00062259
307.5416667	0.000594696
307.5833333	0.000622677
307.625	0.00066461
307.6666667	0.00067144
307.7083333	0.000648915
307.75	0.000673846
307.7916667	0.000718044
307.8333333	0.000706826
307.875	0.00068235
307.9166667	0.000714968
307.9583333	0.000715331
308	0.000678403
308.0416667	0.000687675
308.0833333	0.000715703
308.125	0.000683591
308.1666667	0.000660503
308.2083333	0.000673032
308.25	0.000698914
308.2916667	0.000671026
308.3333333	0.000655596
308.375	0.000698067
308.4166667	0.000687723
308.4583333	0.000642402
308.5	0.000653089
308.5416667	0.000668876
308.5833333	0.000667318
308.625	0.000671814
308.6666667	0.000716737
308.7083333	0.000759514
308.75	0.000726534
308.7916667	0.000714574
308.8333333	0.000728077
308.875	0.000738363
308.9166667	0.000767463
308.9583333	0.000796325
309	0.000797195
309.0416667	0.000787406
309.0833333	0.000786376
309.125	0.000804668
309.1666667	0.000797711
309.2083333	0.000786002
309.25	0.000770198
309.2916667	0.000785991
309.3333333	0.000779851
309.375	0.000767428
309.4166667	0.000778147
309.4583333	0.000779606
309.5	0.000779329
309.5416667	0.00079095
309.5833333	0.000823577
309.625	0.000821646
309.6666667	0.000789557
309.7083333	0.000774491
309.75	0.000787002
309.7916667	0.000772341
309.8333333	0.000750767
309.875	0.000751502
309.9166667	0.000771255
309.9583333	0.000775103
310	0.000750668
310.0416667	0.000732471
310.0833333	0.000728068
310.125	0.000744492
310.1666667	0.000748152
310.2083333	0.000729545
310.25	0.000698704
310.2916667	0.000674865
310.3333333	0.000703392
310.375	0.000717175
310.4166667	0.000706994
310.4583333	0.00068768
310.5	0.000695406
310.5416667	0.000728115
310.5833333	0.000894137
310.625	0.00086362
310.6666667	0.000788992
310.7083333	0.000759738
310.75	0.000732141
310.7916667	0.000709598
310.8333333	0.000708637
310.875	0.00072021
310.9166667	0.000702376
310.9583333	0.000684961
311	0.000686641
311.0416667	0.000705838
311.0833333	0.000703494
311.125	0.000686255
311.1666667	0.00066388
311.2083333	0.000661992
311.25	0.000682338
311.2916667	0.000692891
311.3333333	0.000685368
311.375	0.000686874
311.4166667	0.000719849
311.4583333	0.000733385
311.5	0.000712039
311.5416667	0.000685003
311.5833333	0.000700093
311.625	0.00067956
311.6666667	0.000648552
311.7083333	0.000685478
311.75	0.000709951
311.7916667	0.00071932
311.8333333	0.00070424
311.875	0.000687722
311.9166667	0.000689851
311.9583333	0.000710056
312	0.000706438
312.0416667	0.000687972
312.0833333	0.000674221
312.125	0.000694927
312.1666667	0.000696633
312.2083333	0.000675621
312.25	0.000662714
312.2916667	0.000677455
312.3333333	0.000685444
312.375	0.000671193
312.4166667	0.000655416
312.4583333	0.00066293
312.5	0.00068221
312.5416667	0.000668273
312.5833333	0.000648078
312.625	0.000637119
312.6666667	0.00064374
312.7083333	0.000653561
312.75	0.000652215
312.7916667	0.000637792
312.8333333	0.000631363
312.875	0.000651384
312.9166667	0.000664928
312.9583333	0.000654026
313	0.000636574
313.0416667	0.000644359
313.0833333	0.000664694
313.125	0.000657251
313.1666667	0.000635126
313.2083333	0.000620563
313.25	0.000635877
313.2916667	0.000654687
313.3333333	0.000646401
313.375	0.000624176
313.4166667	0.000610051
313.4583333	0.000626842
313.5	0.000648286
313.5416667	0.000644408
313.5833333	0.000624853
313.625	0.000588999
313.6666667	0.000607866
313.7083333	0.000674703
313.75	0.000648253
313.7916667	0.00063789
313.8333333	0.00057031
313.875	0.000649712
313.9166667	0.000647833
313.9583333	0.000608288
314	0.00058848
314.0416667	0.000640899
314.0833333	0.000647732
314.125	0.000655291
314.1666667	0.000592105
314.2083333	0.000609591
314.25	0.000636837
314.2916667	0.000647073
314.3333333	0.000619438
314.375	0.000601179
314.4166667	0.000611425
314.4583333	0.000658777
314.5	0.000647584
314.5416667	0.000583992
314.5833333	0.00060502
314.625	0.000635617
314.6666667	0.000657546
314.7083333	0.000644558
314.75	0.000577107
314.7916667	0.000596481
314.8333333	0.000624966
314.875	0.000649725
314.9166667	0.000615581
314.9583333	0.000599238
315	0.000607746
315.0416667	0.000625081
315.0833333	0.000629153
315.125	0.000610387
315.1666667	0.000599405
315.2083333	0.00061345
315.25	0.000648929
315.2916667	0.000639846
315.3333333	0.000583862
315.375	0.000572779
315.4166667	0.000619997
315.4583333	0.00055894
315.5	0.000616616
315.5416667	0.00057732
315.5833333	0.000592484
315.625	0.000609177
315.6666667	0.000610336
315.7083333	0.000600818
315.75	0.000587201
315.7916667	0.000588971
315.8333333	0.000596991
315.875	0.000602352
315.9166667	0.000590382
315.9583333	0.000582561
316	0.000584868
316.0416667	0.000592159
316.0833333	0.000582588
316.125	0.000578353
316.1666667	0.000572868
316.2083333	0.000581699
316.25	0.000589098
316.2916667	0.000585226
316.3333333	0.000574231
316.375	0.000571077
316.4166667	0.000575659
316.4583333	0.000575234
316.5	0.000565211
316.5416667	0.000557899
316.5833333	0.000563531
316.625	0.000572075
316.6666667	0.000577849
316.7083333	0.000575193
316.75	0.000567456
316.7916667	0.000571109
316.8333333	0.000586812
316.875	0.000576766
316.9166667	0.000564423
316.9583333	0.000560289
317	0.000567051
317.0416667	0.000574647
317.0833333	0.000572083
317.125	0.000556751
317.1666667	0.000551801
317.2083333	0.000562132
317.25	0.000571693
317.2916667	0.000570078
317.3333333	0.000560307
317.375	0.000554699
317.4166667	0.000564097
317.4583333	0.000563475
317.5	0.000556415
317.5416667	0.000549284
317.5833333	0.000554396
317.625	0.000560293
317.6666667	0.000561959
317.7083333	0.000560806
317.75	0.000552169
317.7916667	0.000541185
317.8333333	0.000558643
317.875	0.000569104
317.9166667	0.000553007
317.9583333	0.000537549
318	0.000546675
318.0416667	0.000569366
318.0833333	0.000563399
318.125	0.000543315
318.1666667	0.000534455
318.2083333	0.000556713
318.25	0.000570075
318.2916667	0.000562283
318.3333333	0.00054351
318.375	0.000527715
318.4166667	0.000536067
318.4583333	0.00055973
318.5	0.000555719
318.5416667	0.00053633
318.5833333	0.000522709
318.625	0.000543346
318.6666667	0.000559629
318.7083333	0.000547748
318.75	0.000528818
318.7916667	0.000521969
318.8333333	0.000543245
318.875	0.000561374
318.9166667	0.00055562
318.9583333	0.000538354
319	0.000524449
319.0416667	0.000529648
319.0833333	0.000554716
319.125	0.000561502
319.1666667	0.000544817
319.2083333	0.000526732
319.25	0.000531882
319.2916667	0.000553541
319.3333333	0.000558559
319.375	0.000543629
319.4166667	0.000522256
319.4583333	0.000514149
319.5	0.000536713
319.5416667	0.000553462
319.5833333	0.000544283
319.625	0.000526527
319.6666667	0.000516703
319.7083333	0.000536429
319.75	0.000541398
319.7916667	0.000528113
319.8333333	0.00051873
319.875	0.000529893
319.9166667	0.000553567
319.9583333	0.000552899
320	0.000534471
320.0416667	0.000518155
320.0833333	0.000517252
320.125	0.000538011
320.1666667	0.000553209
320.2083333	0.000541091
320.25	0.000522477
320.2916667	0.00052203
320.3333333	0.000544865
320.375	0.000551639
320.4166667	0.00053812
320.4583333	0.00051933
320.5	0.000506646
320.5416667	0.000521485
320.5833333	0.000504364
320.625	0.000445669
320.6666667	0.000410732
320.7083333	0.000404906
320.75	0.000445963
320.7916667	0.000505397
320.8333333	0.000534622
320.875	0.000513788
320.9166667	0.00050174
320.9583333	0.000517251
321	0.000529879
321.0416667	0.000541811
321.0833333	0.000516542
321.125	0.000500414
321.1666667	0.000509159
321.2083333	0.000532594
321.25	0.000536036
321.2916667	0.000515912
321.3333333	0.000501514
321.375	0.000503084
321.4166667	0.000518713
321.4583333	0.000532104
321.5	0.000516428
321.5416667	0.000497015
321.5833333	0.000497995
321.625	0.000522014
321.6666667	0.000512261
321.7083333	0.00049309
321.75	0.000487974
321.7916667	0.000507586
321.8333333	0.000524193
321.875	0.00051294
321.9166667	0.000495095
321.9583333	0.000488939
322	0.000502275
322.0416667	0.000523711
322.0833333	0.000516351
322.125	0.000500994
322.1666667	0.000493903
322.2083333	0.000518708
322.25	0.000539095
322.2916667	0.000530845
322.3333333	0.000525532
322.375	0.000538747
322.4166667	0.000565187
322.4583333	0.000575134
322.5	0.000563522
322.5416667	0.000550435
322.5833333	0.000558324
322.625	0.000647669
322.6666667	0.000683156
322.7083333	0.000628604
322.75	0.000569545
322.7916667	0.000585355
322.8333333	0.000605509
322.875	0.000595431
322.9166667	0.000572229
322.9583333	0.000575947
323	0.000600019
323.0416667	0.000610066
323.0833333	0.000591037
323.125	0.000579686
323.1666667	0.000570769
323.2083333	0.000590379
323.25	0.000607606
323.2916667	0.000598115
323.3333333	0.000583452
323.375	0.000583232
323.4166667	0.000604017
323.4583333	0.000593995
323.5	0.000574376
323.5416667	0.0005815
323.5833333	0.000601246
323.625	0.000605092
323.6666667	0.000580254
323.7083333	0.000564137
323.75	0.000565202
323.7916667	0.000596569
323.8333333	0.000585173
323.875	0.000567048
323.9166667	0.000559527
323.9583333	0.000588427
324	0.000597103
324.0416667	0.000580328
324.0833333	0.000559302
324.125	0.000565738
324.1666667	0.000586853
324.2083333	0.00057933
324.25	0.00056158
324.2916667	0.000556305
324.3333333	0.000576179
324.375	0.000589411
324.4166667	0.00057233
324.4583333	0.000548635
324.5	0.000554852
324.5416667	0.000575984
324.5833333	0.000563837
324.625	0.000537007
324.6666667	0.000526167
324.7083333	0.000542127
324.75	0.000560779
324.7916667	0.000550611
324.8333333	0.000529814
324.875	0.000517163
324.9166667	0.000522182
324.9583333	0.000560414
325	0.000551947
325.0416667	0.000531951
325.0833333	0.000514757
325.125	0.000527344
325.1666667	0.000547169
325.2083333	0.000537987
325.25	0.000518192
325.2916667	0.000514252
325.3333333	0.000538494
325.375	0.000546344
325.4166667	0.000527296
325.4583333	0.000495031
325.5	0.000483097
325.5416667	0.000456374
325.5833333	0.000457589
325.625	0.000450232
325.6666667	0.000442115
325.7083333	0.000471598
325.75	0.000503137
325.7916667	0.000506854
325.8333333	0.000507238
325.875	0.0005011
325.9166667	0.00052105
325.9583333	0.000540934
326	0.000553768
326.0416667	0.000550919
326.0833333	0.000532716
326.125	0.000548532
326.1666667	0.000557739
326.2083333	0.000540709
326.25	0.000514394
326.2916667	0.000523975
326.3333333	0.000556406
326.375	0.000560572
326.4166667	0.000547743
326.4583333	0.000536197
326.5	0.000696716
326.5416667	0.000750041
326.5833333	0.000646533
326.625	0.000578304
326.6666667	0.000547298
326.7083333	0.000545873
326.75	0.000543884
326.7916667	0.000536249
326.8333333	0.00053421
326.875	0.000528262
326.9166667	0.000541537
326.9583333	0.000562565
327	0.000556148
327.0416667	0.000535227
327.0833333	0.000522176
327.125	0.000517132
327.1666667	0.000538046
327.2083333	0.000553499
327.25	0.000543038
327.2916667	0.000526868
327.3333333	0.000525967
327.375	0.000546928
327.4166667	0.000552193
327.4583333	0.000540588
327.5	0.000526073
327.5416667	0.000546495
327.5833333	0.000567866
327.625	0.000598294
327.6666667	0.00057849
327.7083333	0.000591471
327.75	0.000601883
327.7916667	0.00062303
327.8333333	0.000648905
327.875	0.000651292
327.9166667	0.000633703
327.9583333	0.00064557
328	0.000667162
328.0416667	0.000659727
328.0833333	0.000648881
328.125	0.000652939
328.1666667	0.000675741
328.2083333	0.000690221
328.25	0.000684561
328.2916667	0.000669989
328.3333333	0.000682124
328.375	0.000697084
328.4166667	0.00068153
328.4583333	0.000663666
328.5	0.000651404
328.5416667	0.000673752
328.5833333	0.000679142
328.625	0.000667369
328.6666667	0.000651539
328.7083333	0.000640808
328.75	0.000649846
328.7916667	0.000659816
328.8333333	0.000655844
328.875	0.00065406
328.9166667	0.000655083
328.9583333	0.000653899
329	0.000666782
329.0416667	0.000665147
329.0833333	0.000658258
329.125	0.000666398
329.1666667	0.000678094
329.2083333	0.000678142
329.25	0.000670674
329.2916667	0.000675029
329.3333333	0.000679756
329.375	0.000681706
329.4166667	0.000672433
329.4583333	0.00066514
329.5	0.000671416
329.5416667	0.000669385
329.5833333	0.000654828
329.625	0.000647636
329.6666667	0.000649366
329.7083333	0.000649787
329.75	0.000621862
329.7916667	0.000609652
329.8333333	0.000620278
329.875	0.00062451
329.9166667	0.000617993
329.9583333	0.000608361
330	0.000602654
330.0416667	0.000610699
330.0833333	0.000618362
330.125	0.000616096
330.1666667	0.000605084
330.2083333	0.00059673
330.25	0.000598836
330.2916667	0.000608212
330.3333333	0.00060577
330.375	0.000600554
330.4166667	0.000592076
330.4583333	0.000599322
330.5	0.000612215
330.5416667	0.000635949
330.5833333	0.000619743
330.625	0.000616976
