#.t	.River_1.Q	.River_1.d	.River_1.vel_water	.River_2.Q	.River_2.d	.River_2.vel_water	.River_3.Q	.River_3.d	.River_3.vel_water	.River_4.Q	.River_4.d	.River_4.vel_water	.River_5.Q	.River_5.d	.River_5.vel_water
#d	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s
122.45	0.70231109	0.40865893	0.16841624	0.71353091	0.41261749	0.16943239	0.71539507	0.41327287	0.16960021	0.71398496	0.41277719	0.1694733	0.71218071	0.4121424	0.16931067
122.46	0.70002831	0.40785059	0.16820822	0.71215889	0.41213472	0.1693087	0.71511356	0.41317394	0.16957489	0.71412818	0.41282755	0.16948619	0.71239005	0.41221608	0.16932955
122.47	0.69684966	0.40672327	0.1679178	0.71063155	0.41159686	0.16917081	0.71469865	0.41302811	0.16953755	0.71421495	0.41285806	0.16949401	0.7125886	0.41228596	0.16934745
122.48	0.69398067	0.40570402	0.16765491	0.7089285	0.41099657	0.16901682	0.71414305	0.41283277	0.16948753	0.71423484	0.41286505	0.1694958	0.7127702	0.41234987	0.16936383
122.49	0.6914182	0.40479235	0.16741953	0.70712268	0.41035948	0.16885328	0.71345773	0.41259175	0.1694258	0.71418506	0.41284755	0.16949132	0.71293068	0.41240634	0.1693783
122.5	0.68918038	0.40399518	0.16721354	0.705254	0.40969959	0.16868379	0.71265131	0.41230803	0.16935311	0.71406255	0.41280447	0.16948028	0.71306549	0.41245377	0.16939045
122.51	0.68748845	0.40339178	0.16705749	0.70337099	0.40903394	0.16851269	0.71172395	0.4119816	0.16926945	0.71385564	0.41273171	0.16946165	0.71316568	0.41248902	0.16939948
122.52	0.68601417	0.40286553	0.16692132	0.70153471	0.40838416	0.16834555	0.71069455	0.41161906	0.1691765	0.71356328	0.41262888	0.16943531	0.71322785	0.41251089	0.16940508
122.53	0.68470538	0.40239798	0.16680026	0.6997334	0.4077461	0.16818131	0.70957255	0.41122368	0.1690751	0.71318191	0.41249473	0.16940094	0.71324442	0.41251672	0.16940658
122.54	0.68355182	0.4019856	0.16669344	0.69800626	0.40713371	0.16802358	0.70837946	0.41080298	0.16896715	0.71271383	0.41233003	0.16935875	0.71321185	0.41250526	0.16940364
122.55	0.68278227	0.40171034	0.16662211	0.696368	0.4065523	0.16787372	0.70713683	0.41036452	0.16885459	0.71215952	0.41213494	0.16930875	0.71312422	0.41247443	0.16939574
122.56	0.68229549	0.40153617	0.16657697	0.69484795	0.40601238	0.16773448	0.70585694	0.40991262	0.16873853	0.71152979	0.41191324	0.16925193	0.71298285	0.41242469	0.169383
122.57	0.68185851	0.40137977	0.16653642	0.69343198	0.405509	0.16760459	0.70455252	0.40945171	0.16862009	0.71082507	0.41166504	0.16918829	0.71278108	0.4123537	0.16936481
122.58	0.68147034	0.40124082	0.16650039	0.69213544	0.40504775	0.16748551	0.70324795	0.40899044	0.16850151	0.71005503	0.41139373	0.16911872	0.71252139	0.41226231	0.16934139
122.59	0.68173568	0.40133581	0.16652502	0.69096196	0.40462998	0.1673776	0.70195181	0.40853181	0.16838354	0.70922584	0.41110146	0.16904374	0.71220033	0.41214931	0.16931243
122.6	0.68227014	0.40152709	0.16657461	0.69000051	0.40428748	0.1672891	0.70068357	0.40808271	0.16826797	0.70834067	0.41078928	0.16896363	0.71181325	0.41201304	0.16927751
122.61	0.68275301	0.40169987	0.1666194	0.68917548	0.40399345	0.1672131	0.69945347	0.40764685	0.16815575	0.70742162	0.41046502	0.16888039	0.71137656	0.41185927	0.16923809
122.62	0.68319925	0.4018595	0.16666077	0.68849204	0.40374978	0.16715009	0.69827643	0.40722953	0.16804826	0.70647131	0.41012957	0.16879425	0.71088477	0.41168607	0.16919368
122.63	0.68368815	0.40203435	0.16670607	0.68793148	0.40354985	0.16709838	0.69715965	0.40683332	0.16794617	0.70549973	0.40978643	0.16870611	0.71034205	0.41149487	0.16914465
122.64	0.68424012	0.40223169	0.16675719	0.68749867	0.40339544	0.16705844	0.69611659	0.40646303	0.16785071	0.70451578	0.40943873	0.16861675	0.70974789	0.41128548	0.16909095
122.65	0.68472458	0.40240484	0.16680204	0.687179	0.40328137	0.16702893	0.69515067	0.40611993	0.16776222	0.7035303	0.40909029	0.16852718	0.70910906	0.41106027	0.16903317
122.66	0.68516235	0.40256127	0.16684255	0.68692443	0.40319051	0.16700542	0.69424853	0.40579933	0.16767952	0.70255009	0.40874355	0.16843801	0.70843706	0.4108233	0.16897236
122.67	0.68556932	0.40270665	0.16688019	0.68675803	0.40313112	0.16699005	0.69343688	0.40551074	0.16760504	0.70158624	0.40840239	0.16835024	0.70772708	0.41057283	0.16890807
122.68	0.68595906	0.40284585	0.16691622	0.6866533	0.40309373	0.16698038	0.69269905	0.40524829	0.16753729	0.70064401	0.40806871	0.16826437	0.70699087	0.41031299	0.16884136
122.69	0.6863093	0.40297091	0.16694859	0.6865988	0.40307428	0.16697534	0.69203167	0.40501081	0.16747597	0.69972826	0.40774425	0.16818083	0.70623453	0.41004595	0.16877277
122.7	0.68662074	0.40308211	0.16697737	0.68658699	0.40307006	0.16697425	0.69143186	0.4047973	0.16742082	0.6988429	0.4074304	0.16810001	0.70546304	0.40977345	0.16870277
122.71	0.68700468	0.40321915	0.16701283	0.6866066	0.40307706	0.16697606	0.69089117	0.40460477	0.16737109	0.69798884	0.40712753	0.16802199	0.70468177	0.4094974	0.16863183
122.72	0.68783934	0.40351698	0.16708988	0.6866888	0.4031064	0.16698366	0.69042062	0.40443718	0.16732779	0.69717687	0.40683943	0.16794774	0.70389435	0.40921904	0.16856028
122.73	0.68867515	0.40381508	0.16716698	0.68686351	0.40316877	0.16699979	0.69001974	0.40429435	0.16729088	0.69640931	0.40656697	0.16787751	0.70310676	0.40894049	0.16848866
122.74	0.68941638	0.40407932	0.16723529	0.6871117	0.40325735	0.16702271	0.68969257	0.40417777	0.16726074	0.6956894	0.40631131	0.16781158	0.70232499	0.40866388	0.16841752
122.75	0.69016309	0.40434542	0.16730407	0.68740211	0.40336098	0.16704953	0.68941701	0.40407956	0.16723536	0.69500664	0.40606877	0.16774903	0.70155064	0.4083898	0.168347
122.76	0.69161818	0.40486363	0.16743796	0.68778576	0.40349787	0.16708494	0.68921626	0.404008	0.16721686	0.69437892	0.40584568	0.16769148	0.70079122	0.40812087	0.1682778
122.77	0.69299719	0.40535435	0.16756467	0.68828413	0.40367564	0.16713092	0.68908819	0.40396235	0.16720505	0.69380363	0.40564116	0.1676387	0.70005014	0.40785833	0.16821021
122.78	0.69422175	0.40578978	0.16767705	0.68887865	0.40388764	0.16718574	0.6890367	0.40394399	0.16720031	0.69328351	0.4054562	0.16759096	0.69933112	0.4076035	0.16814459
122.79	0.69533518	0.40618549	0.16777914	0.68952416	0.40411775	0.16724523	0.68904669	0.40394755	0.16720123	0.69280936	0.40528755	0.16754743	0.69863284	0.40735594	0.16808083
122.8	0.69790971	0.40709946	0.16801475	0.69029971	0.4043941	0.16731665	0.68914167	0.40398141	0.16720998	0.69239984	0.40514184	0.16750981	0.69796631	0.40711954	0.16801993
122.81	0.70033784	0.40796016	0.16823641	0.69129535	0.40474868	0.16740826	0.6893315	0.40404908	0.16722748	0.69205641	0.40501962	0.16747825	0.69733477	0.40689546	0.16796218
122.82	0.70252917	0.40873607	0.16843607	0.69241605	0.40514758	0.16751129	0.68960811	0.40414767	0.16725296	0.69177047	0.40491785	0.16745196	0.69673515	0.40668264	0.16790733
122.83	0.7044813	0.40942649	0.1686136	0.69364147	0.40558348	0.16762381	0.68998308	0.40428129	0.1672875	0.6915516	0.40483994	0.16743184	0.6961738	0.40648334	0.16785595
122.84	0.707599	0.41052764	0.16889647	0.69497785	0.40605854	0.16774639	0.69045118	0.40444806	0.1673306	0.69139875	0.40478552	0.16741778	0.69565134	0.4062978	0.1678081
122.85	0.71109234	0.41175918	0.16921243	0.70309573	0.40893632	0.16848754	0.69119774	0.40471394	0.16739929	0.69132927	0.40476078	0.16741139	0.69517759	0.40612951	0.1677647
122.86	0.71420499	0.41285456	0.16949311	0.77718534	0.43463415	0.17500684	0.69514867	0.40611922	0.16776204	0.6914666	0.40480968	0.16742402	0.69475706	0.40598008	0.16772615
122.87	0.71697427	0.41382755	0.16974216	1.0442728	0.52032914	0.19559059	0.71838979	0.41432377	0.16986897	0.69290511	0.40532161	0.16755622	0.69445201	0.40587166	0.16769818
122.88	0.72222963	0.41567002	0.17021304	1.3180742	0.59982127	0.21332984	0.77151727	0.43270286	0.17452297	0.69846071	0.40729483	0.16806508	0.69454381	0.40590429	0.1677066
122.89	0.72952952	0.41822083	0.17086347	1.5104547	0.65195032	0.22436395	0.84733498	0.45811307	0.18081608	0.71068052	0.41161388	0.16917513	0.69559308	0.40627711	0.16780277
122.9	0.73603274	0.420485	0.17143935	1.5971089	0.67459905	0.2290242	0.93327947	0.48588626	0.18751844	0.73080024	0.41866341	0.17097606	0.69831611	0.40724361	0.16805189
122.91	0.74182472	0.4224951	0.17194946	1.5665007	0.66665581	0.22739899	1.014448	0.51123276	0.1934857	0.7584216	0.42822171	0.17339689	0.70339192	0.40904136	0.1685146
122.92	0.74786247	0.42458404	0.17247845	1.466977	0.64041075	0.22196075	1.078232	0.53060697	0.19795543	0.79164171	0.43954152	0.17623313	0.71133584	0.41184494	0.16923442
122.93	0.75451112	0.4268768	0.17305773	1.3679584	0.613614	0.21629485	1.1213849	0.54346574	0.20088027	0.82767396	0.45161361	0.17922207	0.72234074	0.41570875	0.1702229
122.94	0.76042917	0.42891115	0.17357058	1.2846234	0.59049013	0.21131032	1.1477015	0.55121611	0.20262782	0.86401835	0.46358932	0.18215241	0.73623159	0.42055382	0.17145678
122.95	0.76568769	0.43071368	0.17402409	1.2147865	0.570668	0.20696311	1.160773	0.55504044	0.20348589	0.89881759	0.47487604	0.18488319	0.75268446	0.42624719	0.17289871
122.96	0.77048059	0.43235241	0.17443566	1.1560689	0.5536607	0.20317573	1.1637101	0.55589746	0.20367779	0.9307401	0.48508226	0.18732725	0.77121258	0.4326012	0.17449788
122.97	0.77600677	0.43423711	0.17490816	1.1063171	0.53899694	0.19986736	1.1593638	0.55462895	0.2033937	0.95906854	0.49403027	0.18945136	0.79119678	0.43939073	0.17619549
122.98	0.78105709	0.43595493	0.17533802	1.0644781	0.52646414	0.19700557	1.149509	0.5517459	0.20274685	0.9831561	0.50155734	0.19122427	0.81209665	0.44641954	0.17794041
122.99	0.78554279	0.43747719	0.17571833	1.0289084	0.51566358	0.19451447	1.1360242	0.54778577	0.2018558	1.003026	0.50771462	0.19266571	0.8332911	0.4534781	0.17968067
123	0.78974028	0.43889859	0.17607291	0.99870773	0.50638008	0.19235391	1.1200883	0.54308275	0.20079372	1.0186683	0.51252881	0.19378711	0.8542602	0.46039406	0.18137405
123.01	0.79465594	0.44055951	0.17648659	0.97309949	0.49842387	0.19048777	1.1027015	0.53792236	0.19962342	1.0303117	0.51609391	0.19461444	0.87452167	0.46701505	0.18298456
123.02	0.79903818	0.44203681	0.17685396	0.95150249	0.49165017	0.18888804	1.0846092	0.53251874	0.19839222	1.0382078	0.51850275	0.19517193	0.89364735	0.47321004	0.18448199
123.03	0.80292835	0.4433457	0.17717899	0.93311795	0.48583868	0.18750774	1.0663908	0.52704339	0.1971389	1.042899	0.51993067	0.19550186	0.91138081	0.47890996	0.18585215
123.04	0.80638019	0.44450509	0.17746655	0.91748264	0.48086206	0.18631983	1.048429	0.52161064	0.19588948	1.0447533	0.52049439	0.19563199	0.92749136	0.48405199	0.18708198
123.05	0.81085418	0.44600488	0.17783803	0.9043336	0.47665079	0.18531012	1.0310375	0.51631544	0.19466573	1.0440701	0.52028673	0.19558406	0.94174422	0.48857176	0.18815795
123.06	0.81530451	0.44749358	0.17820621	0.89341148	0.47313484	0.18446402	1.0144229	0.51122467	0.19348375	1.0413167	0.51944934	0.1953907	0.95409154	0.49246609	0.1890814
123.07	0.81925447	0.44881236	0.17853192	0.88428539	0.47018472	0.18375195	0.99870232	0.50637911	0.1923538	1.0369142	0.51810868	0.19508083	0.96456825	0.49575572	0.18985894
123.08	0.82273827	0.44997342	0.17881832	0.87675953	0.46774288	0.183161	0.98401085	0.50182363	0.19128685	1.0311258	0.51634256	0.19467204	0.97310634	0.49842628	0.19048838
123.09	0.82652169	0.45123226	0.17912847	0.87051954	0.46571237	0.18266858	0.97031857	0.49755541	0.19028331	1.024331	0.51426475	0.19419031	0.97989662	0.50054399	0.19098647
123.1	0.83051194	0.45255748	0.17945455	0.86555215	0.46409183	0.18227487	0.95770981	0.49360391	0.18935063	1.0167345	0.51193539	0.19364918	0.98491894	0.50210657	0.19135335
123.11	0.83403449	0.45372535	0.17974157	0.86160415	0.46280134	0.1819609	0.94615515	0.48996536	0.18848882	1.0086013	0.50943411	0.19306686	0.9883573	0.5031746	0.19160381
123.12	0.83714848	0.45475617	0.17999462	0.8585432	0.46179921	0.18171681	0.9356458	0.48664095	0.18769884	1.0001259	0.50681925	0.19245666	0.99031552	0.50378222	0.1917462
123.13	0.83993236	0.45567648	0.18022034	0.85618741	0.46102703	0.18152857	0.92611543	0.48361398	0.18697742	0.99148679	0.50414521	0.19183118	0.99097993	0.50398828	0.19179447
123.14	0.84243314	0.45650222	0.18042268	0.8544199	0.46044714	0.18138712	0.91751508	0.48087224	0.18632224	0.98282183	0.5014543	0.19120023	0.99049659	0.50383838	0.19175935
123.15	0.84464271	0.45723103	0.18060114	0.85313566	0.46002551	0.18128422	0.90978935	0.47840099	0.18573025	0.97424432	0.49878168	0.19057206	0.98901029	0.50337727	0.19165131
123.16	0.8465888	0.45787231	0.18075806	0.85225653	0.45973675	0.18121372	0.90290282	0.47619124	0.18519971	0.96585345	0.49615831	0.18995393	0.98663906	0.50264105	0.19147872
123.17	0.84865904	0.45855388	0.18092473	0.85170509	0.45955556	0.18116947	0.89676696	0.47421698	0.18472477	0.95771588	0.4936059	0.18935111	0.98354731	0.50168013	0.19125328
123.18	0.85107709	0.45934915	0.18111906	0.85149383	0.45948613	0.18115252	0.89134019	0.47246653	0.18430293	0.94989257	0.49114418	0.18876836	0.97985056	0.50052964	0.1909831
123.19	0.85321037	0.46005004	0.1812902	0.85158572	0.45951633	0.18115989	0.88657513	0.4709261	0.18393111	0.94243024	0.4887887	0.18820949	0.97566492	0.49922497	0.19067636
123.2	0.85508864	0.46066658	0.18144066	0.85190006	0.45961962	0.18118512	0.8824186	0.4695798	0.18360569	0.93535907	0.48655005	0.1876772	0.97110379	0.49780078	0.1903411
123.21	0.85729184	0.46138914	0.18161686	0.85239251	0.45978142	0.18122463	0.87878221	0.46840009	0.18332022	0.92866968	0.48442664	0.18717134	0.96627887	0.49629161	0.18998539
123.22	0.86045074	0.46242389	0.18186899	0.85317438	0.46003823	0.18128732	0.87567542	0.46739064	0.18307568	0.92241365	0.48243528	0.18669599	0.96125236	0.49471621	0.18961353
123.23	0.86322324	0.46333085	0.18208977	0.85420412	0.46037632	0.18136984	0.87305419	0.46653789	0.18286891	0.91658351	0.48057482	0.18625109	0.95611025	0.49310132	0.18923178
123.24	0.86566018	0.4641271	0.18228344	0.85542946	0.46077841	0.18146794	0.87089906	0.46583602	0.18269859	0.91119933	0.47885249	0.18583849	0.95092038	0.4914679	0.18884504
123.25	0.86774563	0.46480787	0.18244891	0.85677138	0.46121853	0.18157527	0.86912841	0.4652589	0.18255847	0.9062114	0.47725367	0.18545492	0.94574029	0.48983439	0.18845775
123.26	0.86930036	0.46531497	0.18257209	0.85817056	0.46167714	0.18168707	0.86773325	0.46480384	0.18244793	0.90164335	0.47578648	0.18510242	0.9406187	0.48821597	0.18807344
123.27	0.87065639	0.46575697	0.18267941	0.85958314	0.46213984	0.18179981	0.86668497	0.46446173	0.18236479	0.89750259	0.47445394	0.18478182	0.93560439	0.48662803	0.1876958
123.28	0.87184796	0.46614515	0.18277362	0.86096464	0.46259208	0.18190995	0.86592394	0.46421327	0.18230439	0.89376492	0.47324909	0.18449159	0.93073318	0.48508224	0.18732763
123.29	0.87287345	0.46647906	0.18285464	0.86232024	0.46303557	0.18201791	0.86542363	0.46404988	0.18226467	0.89039298	0.47216051	0.1842291	0.92602721	0.48358602	0.18697077
123.3	0.87369594	0.46674677	0.18291957	0.86363111	0.46346419	0.18212222	0.86512576	0.46395259	0.18224101	0.88736736	0.47118246	0.18399303	0.92150416	0.48214534	0.18662671
123.31	0.87441268	0.46697997	0.18297612	0.86486869	0.4638686	0.18222058	0.86502953	0.46392115	0.18223337	0.8847116	0.47032282	0.18378534	0.91720979	0.48077478	0.18629892
123.32	0.87504762	0.4671865	0.18302619	0.86604501	0.4642528	0.182314	0.8650758	0.46393627	0.18223704	0.88234869	0.46955721	0.18360024	0.91312114	0.47946777	0.18598597
123.33	0.87553411	0.4673447	0.18306454	0.86714845	0.464613	0.18240155	0.86525914	0.46399615	0.18225161	0.88030057	0.46889292	0.18343952	0.90927982	0.47823767	0.18569107
123.34	0.87539606	0.46729982	0.18305366	0.86815458	0.46494129	0.18248133	0.86554132	0.46408832	0.18227402	0.87851098	0.46831202	0.18329889	0.90566195	0.4770774	0.18541261
123.35	0.87502737	0.46717992	0.1830246	0.86900451	0.4652185	0.18254866	0.86590582	0.46420735	0.18230296	0.87698587	0.4678166	0.18317889	0.9022962	0.47599632	0.18515286
123.36	0.87470354	0.46707459	0.18299906	0.86969072	0.46544224	0.182603	0.86631136	0.46433976	0.18233515	0.87568984	0.46739534	0.18307681	0.89916977	0.47499073	0.18491102
123.37	0.87441705	0.46698139	0.18297647	0.87026933	0.46563084	0.18264879	0.86674874	0.46448255	0.18236985	0.87460544	0.46704267	0.18299132	0.89628798	0.4740626	0.18468759
123.38	0.87394818	0.46682885	0.18293948	0.87074399	0.46578552	0.18268634	0.86719546	0.46462835	0.18240529	0.87369263	0.46674568	0.18291931	0.89362214	0.47320306	0.18448051
123.39	0.87286518	0.46647637	0.18285399	0.8710711	0.4658921	0.18271221	0.86763778	0.46477269	0.18244036	0.87293854	0.46650025	0.18285978	0.89117399	0.47241287	0.18428999
123.4	0.87184285	0.46614349	0.18277322	0.87123011	0.4659439	0.18272479	0.86805645	0.46490928	0.18247355	0.87233617	0.46630414	0.1828122	0.88895688	0.47169647	0.18411712
123.41	0.87094592	0.46585131	0.18270231	0.87123582	0.46594576	0.18272524	0.86842859	0.46503068	0.18250304	0.87185187	0.46614642	0.18277393	0.88693995	0.47104417	0.18395963
123.42	0.86946506	0.46536867	0.18258513	0.87113945	0.46591437	0.18271762	0.86876054	0.46513894	0.18252934	0.87145956	0.46601865	0.18274293	0.88509906	0.47044834	0.18381569
123.43	0.86733788	0.46467481	0.18241658	0.87080575	0.46580564	0.18269123	0.86902228	0.4652243	0.18255007	0.87115568	0.46591965	0.1827189	0.88345158	0.46991468	0.18368669
123.44	0.86545841	0.46406123	0.18226743	0.87027822	0.46563373	0.18264949	0.86920215	0.46528295	0.18256432	0.87091307	0.46584061	0.18269971	0.88196685	0.46943342	0.1835703
123.45	0.86381238	0.46352342	0.18213662	0.86959951	0.4654125	0.18259578	0.86928389	0.4653096	0.18257079	0.87071628	0.46577649	0.18268415	0.88064058	0.46900325	0.18346622
123.46	0.86256966	0.46311716	0.18203777	0.8688333	0.46516267	0.1825351	0.86927999	0.46530833	0.18257048	0.87054465	0.46572056	0.18267057	0.87943647	0.4686125	0.18337165
123.47	0.86240394	0.46306296	0.18202458	0.86807886	0.4649166	0.18247533	0.86917934	0.46527552	0.18256251	0.87038812	0.46566955	0.18265819	0.87836433	0.4682644	0.18328736
123.48	0.86228023	0.4630225	0.18201473	0.8674009	0.46469539	0.18242158	0.86900359	0.46521821	0.18254859	0.87023357	0.46561918	0.18264596	0.87740551	0.46795295	0.18321193
123.49	0.86217099	0.46298677	0.18200604	0.86678844	0.4644955	0.182373	0.86877325	0.46514309	0.18253035	0.87007296	0.46556684	0.18263325	0.87654088	0.46767199	0.18314386
123.5	0.86191303	0.46290239	0.1819855	0.86623186	0.46431381	0.18232883	0.86850073	0.46505421	0.18250876	0.86990121	0.46551085	0.18261966	0.87576122	0.46741854	0.18308244
123.51	0.86127503	0.46269366	0.18193468	0.86568404	0.46413493	0.18228535	0.86819752	0.4649553	0.18248473	0.86971636	0.4654506	0.18260503	0.87504899	0.46718694	0.1830263
123.52	0.86066555	0.4624942	0.18188612	0.86513122	0.46395437	0.18224144	0.86786498	0.46484682	0.18245837	0.86951477	0.46538488	0.18258907	0.87440121	0.46697624	0.18297522
123.53	0.86012638	0.46231771	0.18184313	0.86455925	0.46376751	0.182196	0.86750194	0.46472837	0.18242959	0.86929712	0.46531392	0.18257184	0.87380499	0.46678225	0.18292818
123.54	0.85954146	0.46212619	0.18179648	0.86400836	0.4635875	0.18215221	0.86711673	0.46460266	0.18239904	0.86905878	0.4652362	0.18255296	0.87325442	0.46660307	0.18288472
123.55	0.85821452	0.46169154	0.18169057	0.86340722	0.46339101	0.18210441	0.86671244	0.4644707	0.18236697	0.86880377	0.46515304	0.18253276	0.8727383	0.46643507	0.18284397
123.56	0.85690446	0.46126216	0.18158591	0.86271154	0.46316355	0.18204906	0.86627721	0.46432862	0.18233244	0.86852782	0.46506304	0.1825109	0.8722535	0.46627722	0.18280567
123.57	0.85574777	0.46088284	0.18149341	0.86195091	0.46291478	0.18198851	0.86580545	0.46417458	0.18229499	0.86823114	0.46496627	0.18248739	0.87179225	0.46612701	0.18276922
123.58	0.85471693	0.46054461	0.1814109	0.86115373	0.46265396	0.18192502	0.86529674	0.46400843	0.18225459	0.86791013	0.46486155	0.18246195	0.8713497	0.46598286	0.18273424
123.59	0.853717	0.4602164	0.18133081	0.86033491	0.46238598	0.18185976	0.86475637	0.46383192	0.18221166	0.86756838	0.46475004	0.18243486	0.87091885	0.46584249	0.18270017
123.6	0.85269252	0.45987996	0.18124868	0.85948889	0.46210898	0.18179229	0.86417759	0.4636428	0.18216567	0.86719768	0.46462907	0.18240546	0.87049801	0.46570536	0.18266688
123.61	0.85179531	0.4595852	0.18117671	0.85863068	0.46182789	0.1817238	0.8635688	0.46344383	0.18211726	0.86680239	0.46450006	0.18237411	0.87008137	0.46556958	0.18263392
123.62	0.85100615	0.45932583	0.18111336	0.85777977	0.46154907	0.18165585	0.86293097	0.4632353	0.18206652	0.86637886	0.4643618	0.1823405	0.86966568	0.46543408	0.18260102
123.63	0.85008706	0.45902365	0.18103954	0.856925	0.4612689	0.18158755	0.8622657	0.46301775	0.18201358	0.86592938	0.46421505	0.18230483	0.86924768	0.4652978	0.18256792
123.64	0.84869609	0.45856607	0.18092771	0.85603149	0.4609759	0.18151611	0.8615772	0.46279253	0.18195875	0.86545132	0.46405892	0.18226687	0.86882395	0.46515962	0.18253436
